,c1price,c1scores,c2price,c2scores,c3price,c3scores,hcprice,hcscores,high,high_abnormal,low,low_abnormal
34,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
35,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
36,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
37,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
38,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
39,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
40,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
41,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
42,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
43,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
44,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
45,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
46,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
47,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
48,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
49,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
50,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
51,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
52,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
53,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
54,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
55,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
56,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
57,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
58,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
59,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
60,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
61,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
62,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
63,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
64,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
65,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
66,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
67,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
68,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
69,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
70,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
71,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
72,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
73,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
74,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
75,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
76,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
77,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
78,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
79,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
80,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
81,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
82,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
83,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
84,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
85,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
86,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
87,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
88,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
89,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
90,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
91,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
92,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
93,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
94,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
95,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
96,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
97,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
98,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
99,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
100,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
101,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
102,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
103,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
104,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
105,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
106,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
107,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
108,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
109,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
110,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
111,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
112,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
113,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
114,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
115,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
116,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
117,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
118,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
119,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
120,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
121,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
122,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
123,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
124,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
125,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
126,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
127,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
128,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
129,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
130,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
131,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
132,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
133,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
134,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
135,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
136,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
137,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
138,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
139,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
140,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
141,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
142,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
143,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
144,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
145,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
146,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
147,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
148,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
149,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
150,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
151,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
152,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
153,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
154,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
155,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
156,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
157,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
158,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
159,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
160,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
161,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
162,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
163,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
164,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
165,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
166,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
167,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
168,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
169,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
170,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
171,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
172,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
173,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
174,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
175,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
176,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
177,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
178,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
179,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
180,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
181,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
182,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
183,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
184,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
185,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
186,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
187,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
188,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
189,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
190,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
191,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
192,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
193,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
194,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
195,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
196,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
197,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
198,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
199,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
200,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
201,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
202,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
203,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
204,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
205,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
206,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
207,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
208,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
209,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
210,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
211,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
212,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
213,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
214,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
215,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
216,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
217,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
218,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
219,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
220,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
221,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
222,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
223,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
224,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
225,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
226,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
227,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
228,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
229,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
230,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
231,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
232,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
233,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
234,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
235,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
236,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
237,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
238,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
239,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
240,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
241,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
242,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
243,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
244,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
245,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
246,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
247,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
